Industry,num
finindus,58
reesindus,122
comindus,19
pharmindus,2285
enviorindus,46
hotelindus,10
civilindus,124
retailindus,150
transindus,76
energindus,93
bizserindus,76
medindus,8
mediaindus,54
oilgasindus,71
Itindus,488
educindus,4
agrindus,66
techserindus,84
otherindus,2
